Location,,,Location,Location,Skip,Location,Date,Temperature,Temperature,Temperature,Dew point,Dew point,Dew point,Humidity,Humidity,Humidity,Wind Speed,Wind Speed,Wind Speed,Pressure,Pressure,Pressure,Precipitation
Station,latitude,longitude,Borough,City,State,ZipCode,WDate,Temperature_Max,Temperature_Avg,Temperature_Min,Dewpot_Max,Dewpot_Avg,Dewpot_Min,Humidity_Max,Humidity_Avg,Humidity_Min,Wdspeed_Max,Wdspeed_Avg,Wdspeed_Min,Pressure_Max,Pressure_Min,Pressure_Avg,Precipitation_Total
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/28/19,50.7,48.1,44.4,43,34.8,27.7,80,61,43,19,3.2,0,30.24,30.11,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/29/19,45.3,41.5,39.4,37.2,31.9,28,87,69,53,13,1.7,0,30.29,29.97,30.1,0.31
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/30/19,42.1,40.2,37.8,37.9,36.4,33.4,87,86,83,40,11.7,0,29.97,29.7,29.8,0.61
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,12/31/19,45.3,41.3,37.6,36.3,33.9,27.1,85,75,56,23,7,0,29.73,29.6,29.7,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/1/20,42.1,38.5,36.1,27.5,20.8,17.1,59,49,40,28,7.8,0,29.92,29.65,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/2/20,48.9,41.9,34.2,34.5,26.2,18.5,63,54,37,17.9,3.3,0,30.01,29.83,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/3/20,49.5,47.2,44.8,44.2,40.4,33.4,85,77,59,17.9,4.2,0,29.86,29.75,29.8,0.1
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/4/20,51.6,48.4,41.7,47.5,43.3,33.4,88,83,71,29.1,5.4,0,29.8,29.52,29.7,0.18
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/5/20,41.7,38.9,36.7,33.4,20.9,15.3,72,49,40,42.1,12.9,0,30.01,29.54,29.8,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/6/20,45.1,39.4,32.5,28.8,25.3,16.7,82,59,34,25.9,6.5,0,30.04,29.93,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/7/20,44.2,40.5,36.3,31.1,21.8,17.1,79,48,35,21,2.5,0,30.11,29.87,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/8/20,42.3,35,28.4,27.7,18.7,4.3,75,54,29,36.9,11.1,0,30.41,29.86,30.1,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/9/20,34.2,28.9,23.7,19.8,7.4,2.5,55,40,26,28,6.3,0,30.77,30.4,30.6,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/10/20,54,44.5,34,43.2,34.4,19.6,75,68,55,19.9,5.2,0,30.7,30.42,30.6,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/11/20,65.1,55.6,49.8,51.1,47.4,42.4,84,74,59,29.1,8.7,0,30.42,29.98,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/12/20,67.6,60,44.8,59.7,43,28.9,87,57,31,38,10.8,0,30.42,29.81,30.1,0.06
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/13/20,44.8,41,37.6,39.6,33.1,26.6,87,74,54,17,2.9,0,30.45,30.33,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/14/20,45.9,41.6,39.4,39.6,35.8,30,87,80,57,17,3.4,0,30.39,30.11,30.3,0.03
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/15/20,50.9,46.4,42.6,41,34.8,27.1,87,66,40,19.9,5.9,0,30.21,30.02,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/16/20,49.6,43,33.8,42.6,30,14.9,84,62,34,48.1,13.6,0,30.21,29.83,30,0.08
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/17/20,34,26.5,21.7,16.7,0.4,-8,50,33,20,36,11,0,30.7,30.2,30.5,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/18/20,37,27.9,20.8,33.1,15.6,-3.8,86,63,32,25.1,4.5,0,30.69,29.75,30.2,0.22
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/19/20,43.9,38.4,27.9,33.1,23.8,7.2,84,57,36,30,9.9,0,30.01,29.68,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/20/20,31.5,25.7,20.7,9.1,2.1,-7.1,54,38,19,31.1,8.4,0,30.4,30,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/21/20,32.9,27,21.4,10.9,6.3,0.3,58,42,28,17.9,2.3,0,30.48,30.39,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/22/20,40.1,33.2,27.7,23.7,15.1,7.7,59,47,36,10.1,0.2,0,30.51,30.42,30.5,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/23/20,46.9,40.2,34.2,29.7,19.8,13.5,63,45,26,13,1,0,30.43,30.33,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/24/20,46.9,42.4,38.5,30,25.5,15.4,70,52,31,14.1,1.1,0,30.4,30.27,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/25/20,51.1,43.5,38.5,46.8,38.2,29.3,87,82,68,46.1,9.3,0,30.27,29.73,30,0.84
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/26/20,46.9,42.9,39.6,36.5,29.4,24.3,76,60,43,23,5.6,0,29.83,29.75,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/27/20,45.1,41.1,38.5,29.7,26.8,23.5,64,57,45,21,6.6,0,29.78,29.65,29.7,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/28/20,42.4,39.2,37.2,25.3,23.8,19.8,60,54,46,25.1,9.9,0,29.95,29.75,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/29/20,40.3,35.3,31.3,20.5,15.6,10.6,51,45,33,21.9,6.1,0,30.21,29.95,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/30/20,37.8,30.5,25.5,24.3,15.5,8.6,65,53,44,21,3.8,0,30.37,30.21,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,1/31/20,43.5,38.2,34,34.3,29,21.6,80,69,60,10.1,0.3,0,30.36,30.16,30.3,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/1/20,42.4,40.5,37.4,36.5,34.6,31.8,85,80,70,10.1,0.2,0,30.16,29.67,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/2/20,43.9,39.2,36,32.5,30,25,82,70,48,21,3.8,0,29.67,29.48,29.6,0.04
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/3/20,56.8,47.3,37.2,37.8,33.6,31.3,83,61,39,23,3.9,0,29.9,29.56,29.7,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/4/20,58.6,49.3,40.6,49.3,40.7,34.7,80,73,62,14.1,0.7,0,29.86,29.75,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/5/20,55.6,41.4,39,48.9,26.8,13.6,81,58,34,21.9,3.7,0,30.09,29.76,29.9,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/6/20,40.1,38.6,36.1,36.5,34.5,23,88,85,52,21.9,4.5,0,29.95,29.38,29.7,0.53
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/7/20,55.6,39.5,33.4,51.1,30.8,14.4,89,73,44,48.1,8.9,0,29.77,28.8,29.3,0.31
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/8/20,41.2,35.7,30.6,25.7,16.2,11.7,71,45,36,29.1,7,0,30.38,29.77,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/9/20,43.5,37.6,31.5,32.7,27.5,23.5,76,67,49,21,3.8,0,30.54,30.36,30.5,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/10/20,46.9,44.1,42.1,40.6,35.8,26.8,85,73,54,21,7.1,0,30.36,30.09,30.2,0.37
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/11/20,49.3,45.5,42.1,43.9,39.6,30.6,88,80,59,25.9,4.4,0,30.1,29.79,29.9,0.2
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/12/20,46,41.5,37.4,32.2,24.5,16.9,80,52,33,30,8.2,0,30.23,29.93,30.1,0.12
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/13/20,44.1,40.7,37,38.5,33.8,26.1,86,77,56,25.9,5.3,0,30,29.57,29.8,0.25
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/14/20,40.5,30.9,19.4,27.7,9,-6.3,65,41,24,30,7.7,0,30.6,29.93,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/15/20,30.6,24.5,16,17.6,7.1,-5.6,60,48,32,21,4.7,0,30.68,30.35,30.5,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/16/20,44.4,36.6,29.8,28.6,23.3,17.6,70,59,43,21,4,0,30.35,30.09,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/17/20,51.6,45,38.5,28.2,22.3,15.4,54,42,24,17,2.1,0,30.39,30.11,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/18/20,47.5,40.8,37.6,41,31.2,20.3,87,70,49,19,3.8,0,30.41,29.98,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/19/20,49.1,42.6,33.4,43.5,20.8,5,87,44,19,25.9,7.4,0,30.4,30,30.2,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/20/20,35.2,31.6,26.4,15.1,8.7,3.7,46,38,28,21.9,6,0,30.49,30.37,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/21/20,35.4,28.6,21,7.9,2.2,-6.9,52,34,16,23.9,4.8,0,30.52,30.34,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/22/20,49.8,40.1,31.6,8.8,5.2,0.1,36,25,13,19,4.3,0,30.34,30.15,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/23/20,55.4,47.2,39.2,29.5,13.8,1.2,53,28,11,19,3,0,30.24,30.09,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/24/20,60.4,48.2,40.8,37.9,27.2,6.3,71,47,13,16.1,2.5,0,30.1,29.93,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/25/20,51.1,48.1,45,43,39.6,33.1,86,73,51,13,1.1,0,29.93,29.83,29.9,0.11
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/26/20,46.6,45.3,44.2,42.6,41.2,40.1,87,86,80,25.9,5.9,0,29.98,29.61,29.8,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/27/20,45,39.4,31.5,41.4,23.7,6.8,88,57,28,42.1,12.4,0,29.83,29.29,29.6,0.32
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/28/20,40.6,34.7,29.7,14,9.1,2.8,49,35,22,32,10.4,0,29.9,29.78,29.8,0.04
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,2/29/20,34.9,30.8,25.5,12.6,6.2,1.6,42,35,28,30,9.3,0,30.07,29.83,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/1/20,43.9,34.4,25.2,19.9,11.1,5.5,51,39,25,23.9,6.9,0,30.18,30.07,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/2/20,54.3,47.4,38.3,38.7,31.5,17.6,75,55,36,23,5.1,0,30.17,29.77,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/3/20,57.9,52.2,48,48.9,43.7,37.4,86,73,57,36,5.4,0,29.79,29.44,29.6,0.19
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/4/20,56.7,50.5,45.9,38.5,28.3,18.5,64,44,25,36.9,10.8,0,29.89,29.5,29.7,0.09
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/5/20,52.3,44.2,39.7,34.2,25.4,18,73,49,27,25.9,6,0,30.16,29.89,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/6/20,44.6,40.9,37.2,35.2,33.5,28.9,81,75,60,28,7.6,0,30.08,29.77,29.9,0.15
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/7/20,46.9,40.7,36.3,32.2,13.8,-5.6,76,40,11,28,7,0,30.42,29.91,30.2,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/8/20,59,48.1,36.7,20.8,13.1,7.7,36,25,14,23,6.3,0,30.48,30.32,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/9/20,71.1,57.4,46.6,34.5,23.1,15.3,41,28,13,23.9,6.5,0,30.38,30.21,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/10/20,65.7,60.7,54.1,49.3,39.8,29.3,63,47,30,27.1,9.1,0,30.25,29.91,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/11/20,60.4,50.6,44.6,47.3,28.3,19.8,62,43,26,28,3.4,0,30.15,29.96,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/12/20,49.1,46.3,42.8,41.9,34,20.8,82,63,35,21,2.4,0,30.2,30.08,30.1,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/13/20,70,59,44.6,55.4,33.2,7,88,48,11,34,10.6,0,30.12,29.73,29.9,0.17
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/14/20,55.8,48.7,43.9,20.5,18.4,15.6,38,30,22,36.9,7.6,0,30.38,30.12,30.3,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/15/20,52.5,46.3,42.1,28.9,17.7,5.7,48,33,20,19,3,0,30.53,30.35,30.4,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/16/20,43.2,38.5,33.8,31.1,18.2,4.6,69,45,20,23.9,5.6,0,30.63,30.42,30.5,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/17/20,54.7,47.6,40.5,43,37.6,31.1,85,69,53,17.9,5.4,0,30.42,30.06,30.2,0.15
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/18/20,52.7,47.1,43.3,33.1,26.4,23.5,57,45,33,23,7,0,30.51,30.27,30.4,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/19/20,51.3,45.9,41.5,43.2,39.4,29.1,87,78,53,23.9,6.3,0,30.4,30.2,30.3,0.84
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/20/20,76.6,58.6,46.2,57.2,47.4,41.2,87,70,37,29.1,7.8,0,30.21,29.77,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/21/20,69.3,48.8,41.9,47.1,21.5,5.2,54,36,18,27.1,5.5,0,30.45,29.91,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/22/20,43.7,37.6,33.4,23.2,14.2,6.8,57,39,24,25.1,5.8,0,30.71,30.44,30.6,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/23/20,41.4,38,36,37.8,30.8,22.5,87,76,55,27.1,9.5,0,30.69,29.95,30.3,0.89
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/24/20,52.7,43.9,36.7,34.3,31.4,29.7,79,63,43,19.9,5,0,30.19,29.98,30.1,0.41
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/25/20,45,42.1,40.5,37.8,33,28.9,81,70,61,30,6.4,0,30.19,29.99,30.1,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/26/20,58.3,46,38.5,40.3,31.7,24.8,74,59,39,21.9,3.9,0,30.09,29.82,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/27/20,68,57.2,50.2,43.5,34.2,12,74,48,12,17,2.5,0,30.07,29.76,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/28/20,55.2,47.3,44.1,41.5,35.4,20.8,87,67,26,21,4.6,0,30.16,30.01,30.1,0.47
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/29/20,46.4,45,44.1,43,41.7,40.8,89,88,87,30,9.8,0,30.05,29.82,29.9,0.05
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/30/20,52.7,45.9,41.5,43.5,40,36.7,89,80,66,19,5,0,30,29.89,29.9,0.04
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,3/31/20,48,43.2,40.5,40.3,34.8,31.6,85,73,55,17.9,4.9,0,30.08,29.93,30,0.05
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/1/20,54.7,45.9,38.7,32.5,26.8,20.8,71,50,28,25.1,5.1,0,29.93,29.72,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/2/20,57,48.5,38.8,28.4,26,23.4,56,42,30,38,11,0,29.77,29.59,29.7,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/3/20,52,49.3,45.1,43.2,37.3,28.2,74,64,42,32,9.8,0,29.86,29.58,29.7,0.06
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/4/20,60.1,50.1,45.9,41,39.4,36.7,83,67,43,21,4.5,0,30.05,29.86,30,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/5/20,63,53,46.2,44.8,43.2,40.5,82,70,50,20,2.9,0,30.07,29.97,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/6/20,65.8,56.1,47.7,44.4,29.5,11.1,84,44,12,19,2.7,0,30.07,29.93,30,0.08
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/7/20,65.5,57.1,52.5,43.5,26.1,8.8,68,33,14,23.9,3.1,0,29.98,29.65,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/8/20,63,54.6,48.6,50.2,44.8,41.7,84,71,49,19.9,3.2,0,29.69,29.43,29.6,0.17
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/9/20,56.8,50.8,46.8,51.8,37.5,20.8,84,64,32,36.9,9.9,0,29.67,29.14,29.4,0.2
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/10/20,47.7,43.8,37.9,30.7,24.8,17.8,74,48,30,43,13.7,0,29.75,29.33,29.5,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/11/20,54.7,47.1,39.4,22.8,16.6,11.3,43,30,20,25.1,7.3,0,30.06,29.75,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/12/20,60.1,54,45.7,46.6,33,14.9,73,47,24,28,6.5,0,30.22,30.06,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/13/20,67.8,57.9,52,60.6,51.1,40.3,88,79,47,49,15.2,0,30.06,29.4,29.7,0.8
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/14/20,60.4,52.2,47.5,40.6,29.3,21.9,62,43,24,30,6.7,0,30.11,29.86,30,0.05
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/15/20,52.9,47.6,42.1,33.1,18.6,4.6,67,35,15,23.9,5.2,0,30.01,29.88,29.9,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/16/20,48.6,44.8,39,28.4,16.5,3.6,56,34,16,33.1,9.2,0,30.25,29.96,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/17/20,49.5,43.1,37.8,36.3,20.2,11.1,74,42,21,23.9,4.1,0,30.33,29.92,30.1,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/18/20,46.8,43.9,41.4,40.5,34.7,23.5,86,72,43,21,3.5,0,29.94,29.72,29.8,0.08
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/19/20,60.6,51.6,41.2,32.4,27.1,23.2,54,40,28,29.1,8.2,0,29.96,29.71,29.8,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/20/20,56.5,52.7,48.7,37.2,29.1,19.8,57,41,26,21,2.2,0,29.71,29.61,29.7,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/21/20,59,49.4,40.3,47.3,36.5,23.5,82,62,35,40,8.1,0,29.74,29.4,29.6,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/22/20,51.1,43.3,36.7,25.3,11,3.7,55,28,15,36,10.2,0,30.02,29.74,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/23/20,51.3,44.8,40.8,34.3,19.3,10.4,69,36,25,17,1.3,0,30.11,29.95,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/24/20,49.5,46,42.3,45,41.2,34.2,87,83,69,29.1,7.1,0,29.95,29.67,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/25/20,64.6,54.2,46.4,42.3,34.8,18.5,80,51,23,23,3.4,0,30.1,29.91,30,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/26/20,50.2,47.3,43,42.4,39.5,35.4,86,75,59,32,6.9,0,30.09,29.72,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/27/20,49.1,44.1,39.6,38.3,35.2,33.6,85,71,57,25.1,7.2,0,30.08,29.79,29.9,0.01
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/28/20,66.7,51.6,42.3,42.3,32.7,18.9,71,53,17,19.9,2.8,0,30.16,30.06,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/29/20,55.6,50.5,46.2,43.5,41.4,39.7,83,71,56,25.1,4.9,0,30.26,30.14,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,4/30/20,60.6,55.2,49.8,53.4,49.3,40.5,87,81,67,55.9,14.5,0,30.21,29.79,30,0.03
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/1/20,67.3,58.9,54,56.3,50.5,44.4,87,75,52,21.9,5.4,0,29.8,29.65,29.7,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/2/20,73.2,63.4,52.5,45.3,35,28.2,62,37,19,23,4.7,0,30.01,29.78,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/3/20,80.1,67.8,54.3,53.4,46.4,36.1,80,49,28,23,3.5,0,29.9,29.62,29.8,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/4/20,71.8,65.5,56.3,56.3,38.3,30.6,63,38,23,34.9,6.6,0,29.82,29.6,29.7,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/5/20,64,53.1,45.3,35.6,29.4,21,65,43,20,19,2.6,0,29.92,29.82,29.9,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/6/20,53.1,47.8,44.1,45.7,41.5,34.7,94,79,58,8,0.2,0,29.87,29.76,29.8,0.14
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/7/20,66.9,55.5,43,42.8,33.5,22.6,94,51,19,17,2.8,0,29.78,29.7,29.7,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/8/20,53.1,48,42.8,39.9,31.6,17.2,83,57,28,27.1,2.3,0,29.88,29.57,29.7,0.32
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/9/20,46.9,40.4,34.5,37.8,19.5,10.2,82,45,23,36,13.2,0,30.09,29.59,29.8,0.05
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/10/20,63.1,51.9,39.9,28.9,21.7,17.4,48,32,18,28,8.9,0,30.12,29.96,30,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/11/20,59.4,52.9,45.5,45.1,37.6,28.4,72,57,35,38,5.7,0,29.98,29.77,29.9,0.17
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/12/20,59.5,51.4,44.1,32,19.3,-2.2,61,33,8,33.1,8.8,0,30.16,29.94,30.1,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/13/20,64.4,51.3,42.1,42.1,24,9.5,68,37,14,25.1,4.4,0,30.33,30.16,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/14/20,63,59,49.8,48.9,33.6,16.2,64,41,17,23,3.4,0,30.35,30.05,30.2,0
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/15/20,84.7,72.8,61.3,59.4,54.7,48.4,77,55,33,31.1,6,0,30.05,29.79,29.9,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/16/20,76.8,69.3,61.2,60.3,50.3,40.5,73,53,28,19.9,3.4,0,30.21,29.84,30,0.02
KNYJACKS2,40.7557,-73.8831,Queens,Jackson Heights,NY,11372,5/17/20,67.3,59,54.7,47.8,42.7,36.7,73,56,36,21,2.9,0,30.32,30.21,30.3,0
